            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2439996.500000000, A.D. 1968-May-20 00:00:00.0000,  1.338238039300091E+09,  4.076290730876317E+08,  1.108033324130748E+08,
2440056.500000000, A.D. 1968-Jul-19 00:00:00.0000,  1.319710874006613E+09,  4.511611666675970E+08,  1.295747265691346E+08,
2440116.500000000, A.D. 1968-Sep-17 00:00:00.0000,  1.299469758470572E+09,  4.941064679276548E+08,  1.481776451587970E+08,
2440176.500000000, A.D. 1968-Nov-16 00:00:00.0000,  1.277530781958829E+09,  5.364055008474435E+08,  1.665869251089359E+08,
2440236.500000000, A.D. 1969-Jan-15 00:00:00.0000,  1.253913232020643E+09,  5.779998475803165E+08,  1.847772835239349E+08,
2440296.500000000, A.D. 1969-Mar-16 00:00:00.0000,  1.228639791250203E+09,  6.188309590498800E+08,  2.027234233229758E+08,
2440356.500000000, A.D. 1969-May-15 00:00:00.0000,  1.201735392452268E+09,  6.588398126843530E+08,  2.204002175059343E+08,
2440416.500000000, A.D. 1969-Jul-14 00:00:00.0000,  1.173226603727248E+09,  6.979683070667976E+08,  2.377827307263083E+08,
2440476.500000000, A.D. 1969-Sep-12 00:00:00.0000,  1.143142957721352E+09,  7.361600027068478E+08,  2.548460982310106E+08,
2440536.500000000, A.D. 1969-Nov-11 00:00:00.0000,  1.111517527783360E+09,  7.733590195115485E+08,  2.715655959781535E+08,
2440596.500000000, A.D. 1970-Jan-10 00:00:00.0000,  1.078385954828038E+09,  8.095094149773718E+08,  2.879168308232487E+08,
2440656.500000000, A.D. 1970-Mar-11 00:00:00.0000,  1.043785454402380E+09,  8.445562875341562E+08,  3.038758193725822E+08,
2440716.500000000, A.D. 1970-May-10 00:00:00.0000,  1.007755824797159E+09,  8.784469283985901E+08,  3.194188702854935E+08,
2440776.500000000, A.D. 1970-Jul-09 00:00:00.0000,  9.703403770870970E+08,  9.111299414310818E+08,  3.345226093565979E+08,
2440836.500000000, A.D. 1970-Sep-07 00:00:00.0000,  9.315851811564909E+08,  9.425543966113594E+08,  3.491641644296918E+08,
2440896.500000000, A.D. 1970-Nov-06 00:00:00.0000,  8.915378220783961E+08,  9.726705518038265E+08,  3.633212932424012E+08,
2440956.500000000, A.D. 1971-Jan-05 00:00:00.0000,  8.502479636161591E+08,  1.001431278937014E+09,  3.769722861643758E+08,
2441016.500000000, A.D. 1971-Mar-06 00:00:00.0000,  8.077685490746019E+08,  1.028791535956336E+09,  3.900959410102068E+08,
2441076.500000000, A.D. 1971-May-05 00:00:00.0000,  7.641553078827810E+08,  1.054707347912768E+09,  4.026717316844757E+08,
2441136.500000000, A.D. 1971-Jul-04 00:00:00.0000,  7.194654011487533E+08,  1.079136112926801E+09,  4.146799712054363E+08,
2441196.500000000, A.D. 1971-Sep-02 00:00:00.0000,  6.737574796429226E+08,  1.102038129745339E+09,  4.261017479521787E+08,
2441256.500000000, A.D. 1971-Nov-01 00:00:00.0000,  6.270930152990716E+08,  1.123376515722402E+09,  4.369188516818126E+08,
2441316.500000000, A.D. 1971-Dec-31 00:00:00.0000,  5.795361128743236E+08,  1.143116077741195E+09,  4.471139138234853E+08,
2441376.500000000, A.D. 1972-Feb-29 00:00:00.0000,  5.311521740629665E+08,  1.161223213987745E+09,  4.566705888494207E+08,
2441436.500000000, A.D. 1972-Apr-29 00:00:00.0000,  4.820074552493145E+08,  1.177667362749535E+09,  4.655735315861304E+08,
2441496.500000000, A.D. 1972-Jun-28 00:00:00.0000,  4.321703547131284E+08,  1.192421401100861E+09,  4.738082834987918E+08,
2441556.500000000, A.D. 1972-Aug-27 00:00:00.0000,  3.817115718597507E+08,  1.205460489112752E+09,  4.813613713176155E+08,
2441616.500000000, A.D. 1972-Oct-26 00:00:00.0000,  3.307028936873485E+08,  1.216761609993252E+09,  4.882204898278181E+08,
2441676.500000000, A.D. 1972-Dec-25 00:00:00.0000,  2.792163206101687E+08,  1.226304781943074E+09,  4.943745214866008E+08,
2441736.500000000, A.D. 1973-Feb-23 00:00:00.0000,  2.273251325507376E+08,  1.234073896477682E+09,  4.998133977322198E+08,
2441796.500000000, A.D. 1973-Apr-24 00:00:00.0000,  1.751044153035862E+08,  1.240055646739347E+09,  5.045281428448548E+08,
2441856.500000000, A.D. 1973-Jun-23 00:00:00.0000,  1.226300473329587E+08,  1.244238766187076E+09,  5.085110434963556E+08,
2441916.500000000, A.D. 1973-Aug-22 00:00:00.0000,  6.997751072977793E+07,  1.246614885850692E+09,  5.117557061448676E+08,
2441976.500000000, A.D. 1973-Oct-21 00:00:00.0000,  1.722258979024629E+07,  1.247179699740371E+09,  5.142569109673117E+08,
2442036.500000000, A.D. 1973-Dec-20 00:00:00.0000, -3.555775987060272E+07,  1.245932110060251E+09,  5.160105915697916E+08,
2442096.500000000, A.D. 1974-Feb-18 00:00:00.0000, -8.828616341606145E+07,  1.242873229882988E+09,  5.170139796820416E+08,
2442156.500000000, A.D. 1974-Apr-19 00:00:00.0000, -1.408861887799569E+08,  1.238006818585254E+09,  5.172656910961926E+08,
2442216.500000000, A.D. 1974-Jun-18 00:00:00.0000, -1.932821035375844E+08,  1.231340615118433E+09,  5.167655895440807E+08,
2442276.500000000, A.D. 1974-Aug-17 00:00:00.0000, -2.453977448424030E+08,  1.222885830037708E+09,  5.155147004317420E+08,
2442336.500000000, A.D. 1974-Oct-16 00:00:00.0000, -2.971569597021081E+08,  1.212655980227618E+09,  5.135153210724497E+08,
2442396.500000000, A.D. 1974-Dec-15 00:00:00.0000, -3.484849953442054E+08,  1.200666888615750E+09,  5.107711232509433E+08,
2442456.500000000, A.D. 1975-Feb-13 00:00:00.0000, -3.993087279985238E+08,  1.186938010627084E+09,  5.072870416597577E+08,
2442516.500000000, A.D. 1975-Apr-14 00:00:00.0000, -4.495554113162375E+08,  1.171492366054704E+09,  5.030691290984576E+08,
2442576.500000000, A.D. 1975-Jun-13 00:00:00.0000, -4.991527604134250E+08,  1.154355285911779E+09,  4.981246238777405E+08,
2442636.500000000, A.D. 1975-Aug-12 00:00:00.0000, -5.480302408089314E+08,  1.135554008565701E+09,  4.924620577089552E+08,
2442696.500000000, A.D. 1975-Oct-11 00:00:00.0000, -5.961197194003760E+08,  1.115118839491682E+09,  4.860911785229785E+08,
2442756.500000000, A.D. 1975-Dec-10 00:00:00.0000, -6.433542663784595E+08,  1.093083550874339E+09,  4.790227630564995E+08,
2442816.500000000, A.D. 1976-Feb-08 00:00:00.0000, -6.896678508662205E+08,  1.069484141767976E+09,  4.712686345895962E+08,
2442876.500000000, A.D. 1976-Apr-08 00:00:00.0000, -7.349964252649466E+08,  1.044358093702546E+09,  4.628417666882380E+08,
2442936.500000000, A.D. 1976-Jun-07 00:00:00.0000, -7.792788999887172E+08,  1.017745240867285E+09,  4.537562441725232E+08,
2442996.500000000, A.D. 1976-Aug-06 00:00:00.0000, -8.224561753817327E+08,  9.896885872917479E+08,  4.440270558693857E+08,
2443056.500000000, A.D. 1976-Oct-05 00:00:00.0000, -8.644704462041448E+08,  9.602332058250561E+08,  4.336700584490631E+08,
2443116.500000000, A.D. 1976-Dec-04 00:00:00.0000, -9.052660065033393E+08,  9.294252328526388E+08,  4.227020682304793E+08,
2443176.500000000, A.D. 1977-Feb-02 00:00:00.0000, -9.447904235197465E+08,  8.973123737847273E+08,  4.111408592125918E+08,
2443236.500000000, A.D. 1977-Apr-03 00:00:00.0000, -9.829939401864440E+08,  8.639450177090281E+08,  3.990049616556733E+08,
2443296.500000000, A.D. 1977-Jun-02 00:00:00.0000, -1.019828432655757E+09,  8.293754137335271E+08,  3.863135710302029E+08,
2443356.500000000, A.D. 1977-Aug-01 00:00:00.0000, -1.055247885497822E+09,  7.936564898769960E+08,  3.730866216880978E+08,
2443416.500000000, A.D. 1977-Sep-30 00:00:00.0000, -1.089209636103977E+09,  7.568419672363141E+08,  3.593448178076483E+08,
2443476.500000000, A.D. 1977-Nov-29 00:00:00.0000, -1.121674222516577E+09,  7.189876074873735E+08,  3.451094604550419E+08,
2443536.500000000, A.D. 1978-Jan-28 00:00:00.0000, -1.152604097512591E+09,  6.801507917637331E+08,  3.304023059896302E+08,
2443596.500000000, A.D. 1978-Mar-29 00:00:00.0000, -1.181963743650196E+09,  6.403892517615193E+08,  3.152456168612407E+08,
2443656.500000000, A.D. 1978-May-28 00:00:00.0000, -1.209720868936646E+09,  5.997608063888980E+08,  2.996622188072324E+08,
2443716.500000000, A.D. 1978-Jul-27 00:00:00.0000, -1.235846699918869E+09,  5.583245670232068E+08,  2.836753721029332E+08,
2443776.500000000, A.D. 1978-Sep-25 00:00:00.0000, -1.260314613167464E+09,  5.161410002768559E+08,  2.673085914067495E+08,
2443836.500000000, A.D. 1978-Nov-24 00:00:00.0000, -1.283099873043056E+09,  4.732706660352853E+08,  2.505856687734377E+08,
2443896.500000000, A.D. 1979-Jan-23 00:00:00.0000, -1.304180676546350E+09,  4.297736172213019E+08,  2.335307482591963E+08,
2443956.500000000, A.D. 1979-Mar-24 00:00:00.0000, -1.323538829764879E+09,  3.857104103580227E+08,  2.161682488102092E+08,
2444016.500000000, A.D. 1979-May-23 00:00:00.0000, -1.341158489699696E+09,  3.411426620944980E+08,  1.985226639271378E+08,
2444076.500000000, A.D. 1979-Jul-22 00:00:00.0000, -1.357025525604403E+09,  2.961318976438326E+08,  1.806185507725213E+08,
2444136.500000000, A.D. 1979-Sep-20 00:00:00.0000, -1.371128336196862E+09,  2.507386717163210E+08,  1.624806126212375E+08,
2444196.500000000, A.D. 1979-Nov-19 00:00:00.0000, -1.383458808749945E+09,  2.050232770014631E+08,  1.441336732523184E+08,
2444256.500000000, A.D. 1980-Jan-18 00:00:00.0000, -1.394011359049778E+09,  1.590467187741288E+08,  1.256024783989004E+08,
2444316.500000000, A.D. 1980-Mar-18 00:00:00.0000, -1.402781953342136E+09,  1.128697870427271E+08,  1.069116459371386E+08,
2444376.500000000, A.D. 1980-May-17 00:00:00.0000, -1.409768647835917E+09,  6.655197147139224E+07,  8.808574780331525E+07,
2444436.500000000, A.D. 1980-Jul-16 00:00:00.0000, -1.414972717162019E+09,  2.015181264674484E+07,  6.914933161946100E+07,
2444496.500000000, A.D. 1980-Sep-14 00:00:00.0000, -1.418398139759248E+09, -2.627184862708123E+07,  5.012674909999129E+07,
2444556.500000000, A.D. 1980-Nov-13 00:00:00.0000, -1.420050363120526E+09, -7.266044953948744E+07,  3.104207011936363E+07,
2444616.500000000, A.D. 1981-Jan-12 00:00:00.0000, -1.419936526305311E+09, -1.189569018669334E+08,  1.191916100045950E+07,
2444676.500000000, A.D. 1981-Mar-13 00:00:00.0000, -1.418066634392806E+09, -1.651055954425214E+08, -7.218249440164660E+06,
2444736.500000000, A.D. 1981-May-12 00:00:00.0000, -1.414453537497955E+09, -2.110510435192622E+08, -2.634669028613656E+07,
2444796.500000000, A.D. 1981-Jul-11 00:00:00.0000, -1.409111535461773E+09, -2.567379982126552E+08, -4.544306342606704E+07,
2444856.500000000, A.D. 1981-Sep-09 00:00:00.0000, -1.402056222627388E+09, -3.021126615516665E+08, -6.448457850586777E+07,
2444916.500000000, A.D. 1981-Nov-08 00:00:00.0000, -1.393305567132513E+09, -3.471230275143872E+08, -8.344865917451335E+07,
2444976.500000000, A.D. 1982-Jan-07 00:00:00.0000, -1.382880330619228E+09, -3.917176254156153E+08, -1.023130123271988E+08,
2445036.500000000, A.D. 1982-Mar-08 00:00:00.0000, -1.370802660244022E+09, -4.358451493370817E+08, -1.210557756462277E+08,
2445096.500000000, A.D. 1982-May-07 00:00:00.0000, -1.357095550703187E+09, -4.794556153718777E+08, -1.396554878603588E+08,
2445156.500000000, A.D. 1982-Jul-06 00:00:00.0000, -1.341783758813774E+09, -5.225010304183135E+08, -1.580909884999592E+08,
2445216.500000000, A.D. 1982-Sep-04 00:00:00.0000, -1.324894605676708E+09, -5.649344066040848E+08, -1.763414391164580E+08,
2445276.500000000, A.D. 1982-Nov-03 00:00:00.0000, -1.306456777990927E+09, -6.067089345458374E+08, -1.943864869674182E+08,
2445336.500000000, A.D. 1983-Jan-02 00:00:00.0000, -1.286499458074208E+09, -6.477789770142680E+08, -2.122062728526792E+08,
2445396.500000000, A.D. 1983-Mar-03 00:00:00.0000, -1.265053022818945E+09, -6.881009997732013E+08, -2.297813277926871E+08,
2445456.500000000, A.D. 1983-May-02 00:00:00.0000, -1.242150112234025E+09, -7.276329386233771E+08, -2.470925442729298E+08,
2445516.500000000, A.D. 1983-Jul-01 00:00:00.0000, -1.217824811283010E+09, -7.663330022800440E+08, -2.641213295561042E+08,
2445576.500000000, A.D. 1983-Aug-30 00:00:00.0000, -1.192111495191236E+09, -8.041603803140726E+08, -2.808496506523387E+08,
2445636.500000000, A.D. 1983-Oct-29 00:00:00.0000, -1.165045242686851E+09, -8.410763590596483E+08, -2.972599359880223E+08,
2445696.500000000, A.D. 1983-Dec-28 00:00:00.0000, -1.136663024335938E+09, -8.770440731869910E+08, -3.133350059678007E+08,
2445756.500000000, A.D. 1984-Feb-26 00:00:00.0000, -1.107003369181906E+09, -9.120271000698068E+08, -3.290581958671873E+08,
2445816.500000000, A.D. 1984-Apr-26 00:00:00.0000, -1.076105009477915E+09, -9.459897806042488E+08, -3.444134387452636E+08,
2445876.500000000, A.D. 1984-Jun-25 00:00:00.0000, -1.044006954414309E+09, -9.788984384687774E+08, -3.593851837324401E+08,
2445936.500000000, A.D. 1984-Aug-24 00:00:00.0000, -1.010749672001200E+09, -1.010721508455079E+09, -3.739582988008545E+08,
2445996.500000000, A.D. 1984-Oct-23 00:00:00.0000, -9.763752708803840E+08, -1.041428119103251E+09, -3.881181488237956E+08,
2446056.500000000, A.D. 1984-Dec-22 00:00:00.0000, -9.409260759213358E+08, -1.070987957444439E+09, -4.018507119143714E+08,
2446116.500000000, A.D. 1985-Feb-20 00:00:00.0000, -9.044443329666135E+08, -1.099372495041059E+09, -4.151425247225260E+08,
2446176.500000000, A.D. 1985-Apr-21 00:00:00.0000, -8.669732847727634E+08, -1.126555457103550E+09, -4.279805695925292E+08,
2446236.500000000, A.D. 1985-Jun-20 00:00:00.0000, -8.285578182334886E+08, -1.152511581863237E+09, -4.403523008356358E+08,
2446296.500000000, A.D. 1985-Aug-19 00:00:00.0000, -7.892431361702209E+08, -1.177216010804183E+09, -4.522457830551164E+08,
2446356.500000000, A.D. 1985-Oct-18 00:00:00.0000, -7.490740909129708E+08, -1.200645410054516E+09, -4.636496718693404E+08,
2446416.500000000, A.D. 1985-Dec-17 00:00:00.0000, -7.080960764578385E+08, -1.222778732131213E+09, -4.745530962912707E+08,
2446476.500000000, A.D. 1986-Feb-15 00:00:00.0000, -6.663560278711336E+08, -1.243596294585937E+09, -4.849456341066629E+08,
2446536.500000000, A.D. 1986-Apr-16 00:00:00.0000, -6.239013605230963E+08, -1.263078742436339E+09, -4.948174551055384E+08,
2446596.500000000, A.D. 1986-Jun-15 00:00:00.0000, -5.807789636913911E+08, -1.281207948521057E+09, -5.041593432771968E+08,
2446656.500000000, A.D. 1986-Aug-14 00:00:00.0000, -5.370358452238753E+08, -1.297968013516224E+09, -5.129625842307519E+08,
2446716.500000000, A.D. 1986-Oct-13 00:00:00.0000, -4.927203369550081E+08, -1.313344740446079E+09, -5.212188973567373E+08,
2446776.500000000, A.D. 1986-Dec-12 00:00:00.0000, -4.478814461306089E+08, -1.327324286676061E+09, -5.289205645550060E+08,
2446836.500000000, A.D. 1987-Feb-10 00:00:00.0000, -4.025675818590584E+08, -1.339893733359790E+09, -5.360604957933886E+08,
2446896.500000000, A.D. 1987-Apr-11 00:00:00.0000, -3.568268952072178E+08, -1.351042257462117E+09, -5.426321308565332E+08,
2446956.500000000, A.D. 1987-Jun-10 00:00:00.0000, -3.107085445236288E+08, -1.360761016814345E+09, -5.486293401893711E+08,
2447016.500000000, A.D. 1987-Aug-09 00:00:00.0000, -2.642625479875715E+08, -1.369041664021266E+09, -5.540465209485230E+08,
2447076.500000000, A.D. 1987-Oct-08 00:00:00.0000, -2.175383569770737E+08, -1.375876495024474E+09, -5.588787021668818E+08,
2447136.500000000, A.D. 1987-Dec-07 00:00:00.0000, -1.705848412797036E+08, -1.381259710028464E+09, -5.631214705694264E+08,
2447196.500000000, A.D. 1988-Feb-05 00:00:00.0000, -1.234514935207397E+08, -1.385187680205152E+09, -5.667708530836403E+08,
2447256.500000000, A.D. 1988-Apr-05 00:00:00.0000, -7.618879441396469E+07, -1.387657516519126E+09, -5.698233667379482E+08,
2447316.500000000, A.D. 1988-Jun-04 00:00:00.0000, -2.884677981985414E+07, -1.388666748162245E+09, -5.722761539160836E+08,
2447376.500000000, A.D. 1988-Aug-03 00:00:00.0000,  1.852535985458290E+07, -1.388214569516132E+09, -5.741269422103159E+08,
2447436.500000000, A.D. 1988-Oct-02 00:00:00.0000,  6.587822526315922E+07, -1.386302435648819E+09, -5.753739200360889E+08,
2447496.500000000, A.D. 1988-Dec-01 00:00:00.0000,  1.131613986185297E+08, -1.382932863242300E+09, -5.760157342680695E+08,
2447556.500000000, A.D. 1989-Jan-30 00:00:00.0000,  1.603247171613579E+08, -1.378108647902066E+09, -5.760516408881893E+08,
2447616.500000000, A.D. 1989-Mar-31 00:00:00.0000,  2.073190577050704E+08, -1.371833974468664E+09, -5.754815070351497E+08,
2447676.500000000, A.D. 1989-May-30 00:00:00.0000,  2.540954990652119E+08, -1.364115282138618E+09, -5.743056889542542E+08,
2447736.500000000, A.D. 1989-Jul-29 00:00:00.0000,  3.006041962487735E+08, -1.354960427848580E+09, -5.725249799168012E+08,
2447796.500000000, A.D. 1989-Sep-27 00:00:00.0000,  3.467953346161379E+08, -1.344377515632206E+09, -5.701407579681705E+08,
2447856.500000000, A.D. 1989-Nov-26 00:00:00.0000,  3.926202537216597E+08, -1.332375741687706E+09, -5.671550345021960E+08,
2447916.500000000, A.D. 1990-Jan-25 00:00:00.0000,  4.380308808846664E+08, -1.318966470487764E+09, -5.635703428429544E+08,
2447976.500000000, A.D. 1990-Mar-26 00:00:00.0000,  4.829784442355223E+08, -1.304162823876485E+09, -5.593896459506750E+08,
2448036.500000000, A.D. 1990-May-25 00:00:00.0000,  5.274139842086444E+08, -1.287978255516981E+09, -5.546164614891479E+08,
2448096.500000000, A.D. 1990-Jul-24 00:00:00.0000,  5.712897234394494E+08, -1.270427016933167E+09, -5.492549559082528E+08,
2448156.500000000, A.D. 1990-Sep-22 00:00:00.0000,  6.145588218409097E+08, -1.251525378606556E+09, -5.433098522645910E+08,
2448216.500000000, A.D. 1990-Nov-21 00:00:00.0000,  6.571740791033335E+08, -1.231291643487772E+09, -5.367863106466008E+08,
2448276.500000000, A.D. 1991-Jan-20 00:00:00.0000,  6.990879411544065E+08, -1.209744642285368E+09, -5.296900132532656E+08,
2448336.500000000, A.D. 1991-Mar-21 00:00:00.0000,  7.402539796051562E+08, -1.186903742150483E+09, -5.220272970225648E+08,
2448396.500000000, A.D. 1991-May-20 00:00:00.0000,  7.806270133869997E+08, -1.162790128729239E+09, -5.138050895849773E+08,
2448456.500000000, A.D. 1991-Jul-19 00:00:00.0000,  8.201619218203567E+08, -1.137427197317158E+09, -5.050307756547812E+08,
2448516.500000000, A.D. 1991-Sep-17 00:00:00.0000,  8.588131585256413E+08, -1.110839155955462E+09, -4.957122309850922E+08,
2448576.500000000, A.D. 1991-Nov-16 00:00:00.0000,  8.965361768305019E+08, -1.083050552117558E+09, -4.858579801448168E+08,
2448636.500000000, A.D. 1992-Jan-15 00:00:00.0000,  9.332879442326248E+08, -1.054087507042729E+09, -4.754771691782897E+08,
2448696.500000000, A.D. 1992-Mar-15 00:00:00.0000,  9.690259510058657E+08, -1.023978415838806E+09, -4.645794296831740E+08,
2448756.500000000, A.D. 1992-May-14 00:00:00.0000,  1.003707315873629E+09, -9.927528216935279E+08, -4.531748578846504E+08,
2448816.500000000, A.D. 1992-Jul-13 00:00:00.0000,  1.037289990507059E+09, -9.604404990573692E+08, -4.412741791961033E+08,
2448876.500000000, A.D. 1992-Sep-11 00:00:00.0000,  1.069733658350553E+09, -9.270725116266497E+08, -4.288887649844592E+08,
2448936.500000000, A.D. 1992-Nov-10 00:00:00.0000,  1.100998994833730E+09, -8.926821512039121E+08, -4.160305035332600E+08,
2448996.500000000, A.D. 1993-Jan-09 00:00:00.0000,  1.131046499313094E+09, -8.573041943728869E+08, -4.027117278272780E+08,
2449056.500000000, A.D. 1993-Mar-10 00:00:00.0000,  1.159837336089156E+09, -8.209736419840424E+08, -3.889453668233692E+08,
2449116.500000000, A.D. 1993-May-09 00:00:00.0000,  1.187334559324274E+09, -7.837264691454734E+08, -3.747450094992062E+08,
2449176.500000000, A.D. 1993-Jul-08 00:00:00.0000,  1.213502665199052E+09, -7.456007361760148E+08, -3.601247894630651E+08,
2449236.500000000, A.D. 1993-Sep-06 00:00:00.0000,  1.238306306493773E+09, -7.066362735316319E+08, -3.450992714036262E+08,
2449296.500000000, A.D. 1993-Nov-05 00:00:00.0000,  1.261710675206991E+09, -6.668732264037836E+08, -3.296835701802233E+08,
2449356.500000000, A.D. 1994-Jan-04 00:00:00.0000,  1.283682940536331E+09, -6.263523851299262E+08, -3.138934586256618E+08,
2449416.500000000, A.D. 1994-Mar-05 00:00:00.0000,  1.304192130989499E+09, -5.851163985884879E+08, -2.977452723615944E+08,
2449476.500000000, A.D. 1994-May-04 00:00:00.0000,  1.323207878789856E+09, -5.432098735293397E+08, -2.812557684880862E+08,
2449536.500000000, A.D. 1994-Jul-03 00:00:00.0000,  1.340700310437415E+09, -5.006778978432708E+08, -2.644421970981597E+08,
2449596.500000000, A.D. 1994-Sep-01 00:00:00.0000,  1.356641542540587E+09, -4.575658845137352E+08, -2.473224423021157E+08,
2449656.500000000, A.D. 1994-Oct-31 00:00:00.0000,  1.371005929253761E+09, -4.139208043527394E+08, -2.299149547965371E+08,
2449716.500000000, A.D. 1994-Dec-30 00:00:00.0000,  1.383768950353793E+09, -3.697916426779276E+08, -2.122385961615492E+08,
2449776.500000000, A.D. 1995-Feb-28 00:00:00.0000,  1.394906643971737E+09, -3.252280704098651E+08, -1.943126532533354E+08,
2449836.500000000, A.D. 1995-Apr-29 00:00:00.0000,  1.404396986173677E+09, -2.802797994777961E+08, -1.761569959798263E+08,
2449896.500000000, A.D. 1995-Jun-28 00:00:00.0000,  1.412220521095065E+09, -2.349977278640173E+08, -1.577920453827086E+08,
2449956.500000000, A.D. 1995-Aug-27 00:00:00.0000,  1.418359468885319E+09, -1.894346759708867E+08, -1.392386147839372E+08,
2450016.500000000, A.D. 1995-Oct-26 00:00:00.0000,  1.422796794954210E+09, -1.436443460041153E+08, -1.205178650173352E+08,
2450076.500000000, A.D. 1995-Dec-25 00:00:00.0000,  1.425517306254384E+09, -9.768025594202270E+07, -1.016514587599264E+08,
2450136.500000000, A.D. 1996-Feb-23 00:00:00.0000,  1.426508644418560E+09, -5.159666720057797E+07, -8.266157017182089E+07,
2450196.500000000, A.D. 1996-Apr-23 00:00:00.0000,  1.425760660865891E+09, -5.449522982104670E+06, -6.357073166151081E+07,
2450256.500000000, A.D. 1996-Jun-22 00:00:00.0000,  1.423264254292038E+09,  4.070421304056446E+07, -4.440173490310030E+07,
2450316.500000000, A.D. 1996-Aug-21 00:00:00.0000,  1.419012053411119E+09,  8.680791923841211E+07, -2.517776086946208E+07,
2450376.500000000, A.D. 1996-Oct-20 00:00:00.0000,  1.412999701342410E+09,  1.328047380012907E+08, -5.922432830832230E+06,
2450436.500000000, A.D. 1996-Dec-19 00:00:00.0000,  1.405225528315009E+09,  1.786365065808659E+08,  1.334032394291865E+07,
2450496.500000000, A.D. 1997-Feb-17 00:00:00.0000,  1.395689301558606E+09,  2.242440067086356E+08,  3.258642490916941E+07,
2450556.500000000, A.D. 1997-Apr-18 00:00:00.0000,  1.384392423451954E+09,  2.695684600056198E+08,  5.179153842359654E+07,
2450616.500000000, A.D. 1997-Jun-17 00:00:00.0000,  1.371339376947718E+09,  3.145514046992005E+08,  7.093099379049312E+07,
2450676.500000000, A.D. 1997-Aug-16 00:00:00.0000,  1.356537719559156E+09,  3.591335671850321E+08,  8.997990144691576E+07,
2450736.500000000, A.D. 1997-Oct-15 00:00:00.0000,  1.339996878941004E+09,  4.032547201797068E+08,  1.089133259254360E+08,
2450796.500000000, A.D. 1997-Dec-14 00:00:00.0000,  1.321727861143467E+09,  4.468551361106825E+08,  1.277062523139365E+08,
2450856.500000000, A.D. 1998-Feb-12 00:00:00.0000,  1.301744681701539E+09,  4.898759685608764E+08,  1.463334668206387E+08,
2450916.500000000, A.D. 1998-Apr-13 00:00:00.0000,  1.280064699458486E+09,  5.322581477965350E+08,  1.647696492399481E+08,
2450976.500000000, A.D. 1998-Jun-12 00:00:00.0000,  1.256707562226630E+09,  5.739419056713905E+08,  1.829895618768172E+08,
2451036.500000000, A.D. 1998-Aug-11 00:00:00.0000,  1.231694480980753E+09,  6.148680292091959E+08,  2.009680751213622E+08,
2451096.500000000, A.D. 1998-Oct-10 00:00:00.0000,  1.205049456961397E+09,  6.549787228627366E+08,  2.186800382886380E+08,
2451156.500000000, A.D. 1998-Dec-09 00:00:00.0000,  1.176799956835026E+09,  6.942166327042617E+08,  2.361003367393717E+08,
2451216.500000000, A.D. 1999-Feb-07 00:00:00.0000,  1.146976077646826E+09,  7.325241171331182E+08,  2.532040839900246E+08,
2451276.500000000, A.D. 1999-Apr-08 00:00:00.0000,  1.115609490580758E+09,  7.698441838736440E+08,  2.699667054999381E+08,
2451336.500000000, A.D. 1999-Jun-07 00:00:00.0000,  1.082734298848181E+09,  8.061217396373767E+08,  2.863638221519720E+08,
2451396.500000000, A.D. 1999-Aug-06 00:00:00.0000,  1.048388024375123E+09,  8.413028714255629E+08,  3.023712674721805E+08,
2451456.500000000, A.D. 1999-Oct-05 00:00:00.0000,  1.012611039149844E+09,  8.753339510221063E+08,  3.179652742662404E+08,
2451516.500000000, A.D. 1999-Dec-04 00:00:00.0000,  9.754453210993189E+08,  9.081621960290319E+08,  3.331226111293657E+08,
2451576.500000000, A.D. 2000-Feb-02 00:00:00.0000,  9.369348484121598E+08,  9.397371586099492E+08,  3.478204986826560E+08,
2451636.500000000, A.D. 2000-Apr-02 00:00:00.0000,  8.971268340863856E+08,  9.700103840017228E+08,  3.620365830701620E+08,
2451696.500000000, A.D. 2000-Jun-01 00:00:00.0000,  8.560714699836375E+08,  9.989344145600034E+08,  3.757491025707762E+08,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  8.138206518961343E+08,  1.026462933055826E+09,  3.889370536935527E+08,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  7.704278774883133E+08,  1.052552264740753E+09,  4.015801387225723E+08,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000,  7.259495751882762E+08,  1.077161450030553E+09,  4.136586825230339E+08,
2451936.500000000, A.D. 2001-Jan-27 00:00:00.0000,  6.804451416600705E+08,  1.100251171155032E+09,  4.251537547612796E+08,
2451996.500000000, A.D. 2001-Mar-28 00:00:00.0000,  6.339757059309505E+08,  1.121783466500558E+09,  4.360473413491917E+08,
2452056.500000000, A.D. 2001-May-27 00:00:00.0000,  5.866035041666191E+08,  1.141723059398622E+09,  4.463223309787238E+08,
2452116.500000000, A.D. 2001-Jul-26 00:00:00.0000,  5.383930801540207E+08,  1.160037895541267E+09,  4.559623972274439E+08,
2452176.500000000, A.D. 2001-Sep-24 00:00:00.0000,  4.894116044875749E+08,  1.176698116768547E+09,  4.649520839353064E+08,
2452236.500000000, A.D. 2001-Nov-23 00:00:00.0000,  4.397277831485863E+08,  1.191675457673440E+09,  4.732769847300788E+08,
